Footsteps, footsteps
MetalCrash, metal_crashing
MetalDoorClose, metal_door_close
MetalDoorOpen, metal_door_open
Monster1, monster_1
Monster1e, monster_1_e
Monster2, monster_2
Monster2e, monster_2_e
Monster3, monster_3
Monster3e, monster_3_e
Monster4, monster_4
Monster4e, monster_4_e
Monster5, monster_5
Monster5e, monster_5_e
Monster6, monster_6
Monster6e, monster_6_e
Monster7, monster_7
Monster7e, monster_7_e
Monster8, monster_8
Monster8e, monster_8_e
Monster9, monster_9
Monster9e, monster_9_e
Monster10, monster_10
Monster10e, monster_10_e
SlowBreathing1, slow_breathing
Soundscape1, soundscape
MetalPush, 352745__rosebugg__fence
SinkingCrash, 232021__ubehag__stereotypical-sinking-submarine-sound-no-reverb
Ambience1, 193822__jhumbucker__deep-sea-ambience
HullCreak, 412766__ohnobones__underwater-hullcreaking
Groan, 260637__rcarpo__deep-sea-groan
AmbientCreature, 151852__carroll27__deep-sea-creature-noise-ambient-sound-of-the-deep
SlowBreathing2, 324562__univ-lyon3__saly-margaux-2015-2016-underwater-breathing
SeaMonster, 395476__chilljeremy__sea-monster
WaterMotion, 262754__klankbeeld__water-sand-moving-003-140811-0365
WaveSounds, 267245__klankbeeld__wave-hydrophone-001
Ambience2, underwater_ambience
Ambience3, underwater_ambience2
ImpactE, underwater_impact
Impact, unmodified_impact
BurningFlare, burning_flare
MetalHit1, close_metal_hit
MetalHit2, distant_metal_hit
Motor1, electric_motor
Motor2, electric_motor2
Flare, flare
